FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2314,2154,25,0,0,179
1/2/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2050,2154,2158,0,0,179
1/2/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,,929,,1,0,179
1/3/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,,2154,,1,0,179
1/3/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,808,929,856,0,0,179
1/4/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,1935,1950,2049,2035,0,0,179
1/5/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,1935,1936,2049,2100,0,0,179
1/5/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,807,929,857,0,0,179
1/6/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2059,2154,2204,0,0,179
1/6/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,,929,,1,0,179
1/7/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2058,2154,2142,0,0,179
1/7/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,,929,,1,0,179
1/8/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2036,2154,2125,0,0,179
1/9/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2033,2154,2136,0,0,179
1/9/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,815,929,917,0,0,179
1/10/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,,2154,,1,0,179
1/10/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,811,929,,1,0,179
1/11/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,1935,,2049,,1,0,179
1/12/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,1935,,2049,,1,0,179
1/12/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,,929,,1,0,179
1/13/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2037,2154,2121,0,0,179
1/13/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,,929,,1,0,179
1/14/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2037,2154,2125,0,0,179
1/15/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2039,2154,2127,0,0,179
1/16/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2044,2154,2127,0,0,179
1/16/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,902,929,954,0,0,179
1/17/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2033,2154,2112,0,0,179
1/17/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,811,929,858,0,0,179
1/18/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,1935,1933,2049,2018,0,0,179
1/19/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,1935,1927,2049,2048,0,0,179
1/19/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,834,929,1001,0,0,179
1/20/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2044,2154,2150,0,0,179
1/20/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,807,929,914,0,0,179
1/21/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2140,2154,2229,0,0,179
1/21/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,814,929,917,0,0,179
1/22/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,,2154,,1,0,179
1/23/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2049,2154,2137,0,0,179
1/23/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,812,929,908,0,0,179
1/24/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2033,2154,2110,0,0,179
1/24/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,808,929,858,0,0,179
1/25/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,1935,1943,2049,2035,0,0,179
1/26/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,1935,1925,2049,2009,0,0,179
1/26/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,804,929,,1,0,179
1/27/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,,2154,,1,0,179
1/27/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,,929,,1,0,179
1/28/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2033,2154,2123,0,0,179
1/28/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,809,929,856,0,0,179
1/29/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2048,2154,2152,0,0,179
1/30/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2036,2154,2132,0,0,179
1/30/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,806,929,859,0,0,179
1/31/2022 0:00,UA,5049,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,2040,2031,2154,2119,0,0,179
1/31/2022 0:00,UA,5051,DEN,"Denver, CO",CO,82,ALS,"Alamosa, CO",CO,82,815,806,929,856,0,0,179
