FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1625,,1850,,1,0,292
1/2/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1625,,1850,,1,0,292
1/2/2022 0:00,UA,5199,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,755,,1020,,1,0,292
1/3/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1625,,1850,,1,0,292
1/3/2022 0:00,UA,5199,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,755,958,1020,1208,0,0,292
1/4/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1625,1630,1850,1834,0,0,292
1/5/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1625,1616,1850,1834,0,0,292
1/5/2022 0:00,UA,5199,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,750,742,1015,946,0,0,292
1/6/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1625,1623,1850,1832,0,0,292
1/6/2022 0:00,UA,5199,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,750,742,1015,1011,0,0,292
1/7/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1625,1739,1850,1936,0,0,292
1/7/2022 0:00,UA,5199,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,750,747,1015,949,0,0,292
1/8/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1628,1634,1853,1844,0,0,292
1/9/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1625,1621,1850,1827,0,0,292
1/9/2022 0:00,UA,5199,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,750,857,1015,1100,0,0,292
1/10/2022 0:00,UA,5019,DEN,"Denver, CO",CO,82,DDC,"Dodge City, KS",KS,62,1641,,1906,,1,0,292
