FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3982,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,2245,51,2339,140,0,0,140
1/2/2022 0:00,AA,3542,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,855,853,957,959,0,0,140
1/2/2022 0:00,AA,3835,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,1641,,1737,,1,0,140
1/2/2022 0:00,AA,3982,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,2245,2255,2339,2336,0,0,140
1/3/2022 0:00,AA,3542,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,855,850,957,948,0,0,140
1/3/2022 0:00,AA,3835,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,1641,1637,1737,1730,0,0,140
1/3/2022 0:00,AA,3982,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,2245,2242,2339,2330,0,0,140
1/4/2022 0:00,AA,3542,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,1241,1236,1336,1317,0,0,140
1/4/2022 0:00,AA,3982,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,2141,,2232,,1,0,140
1/5/2022 0:00,AA,3542,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,1241,1244,1336,1326,0,0,140
1/5/2022 0:00,AA,3982,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,2241,2247,2332,2335,0,0,140
1/6/2022 0:00,AA,3542,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,1241,1237,1336,1324,0,0,140
1/6/2022 0:00,AA,3982,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,2241,2230,2332,2314,0,0,140
1/7/2022 0:00,AA,3542,DFW,"Dallas/Fort Worth, TX",TX,74,GGG,"Longview, TX",TX,74,1241,1312,1336,1355,0,0,140
