FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,6031,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,901,855,1017,1000,0,0,175
1/1/2022 0:00,AA,6047,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2035,2037,2149,2149,0,0,175
1/1/2022 0:00,AA,6168,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1637,1629,1754,1739,0,0,175
1/1/2022 0:00,AA,6183,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1437,1440,1548,1548,0,0,175
1/2/2022 0:00,AA,6031,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,901,857,1017,1005,0,0,175
1/2/2022 0:00,AA,6047,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2035,2030,2149,2143,0,0,175
1/2/2022 0:00,AA,6104,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2238,2340,2356,36,0,0,175
1/2/2022 0:00,AA,6168,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1637,1628,1754,1753,0,0,175
1/2/2022 0:00,AA,6183,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1437,1600,1548,1718,0,0,175
1/3/2022 0:00,AA,6031,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,901,,1017,,1,0,175
1/3/2022 0:00,AA,6104,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2238,2346,2356,41,0,0,175
1/3/2022 0:00,AA,6168,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1637,,1754,,1,0,175
1/3/2022 0:00,AA,6183,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1437,1525,1548,1632,0,0,175
1/4/2022 0:00,AA,6047,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2105,2057,2211,2210,0,0,175
1/4/2022 0:00,AA,6101,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,915,919,1034,1042,0,0,175
1/4/2022 0:00,AA,6104,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1810,1804,1923,1907,0,0,175
1/4/2022 0:00,AA,6168,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1435,1513,1549,1615,0,0,175
1/5/2022 0:00,AA,5064,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1810,1804,1919,1911,0,0,175
1/5/2022 0:00,AA,6047,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2105,2056,2211,2218,0,0,175
1/5/2022 0:00,AA,6101,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,915,909,1034,1034,0,0,175
1/5/2022 0:00,AA,6104,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2240,2234,2355,3,0,0,175
1/5/2022 0:00,AA,6168,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1435,1429,1549,1532,0,0,175
1/6/2022 0:00,AA,5064,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1810,1806,1919,1859,0,0,175
1/6/2022 0:00,AA,6047,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2105,2059,2211,2158,0,0,175
1/6/2022 0:00,AA,6101,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,915,911,1034,1028,0,0,175
1/6/2022 0:00,AA,6104,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2240,2227,2355,2327,0,0,175
1/6/2022 0:00,AA,6126,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,725,722,832,825,0,0,175
1/6/2022 0:00,AA,6168,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1435,1431,1549,1541,0,0,175
1/7/2022 0:00,AA,5064,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1810,1915,1919,2021,0,0,175
1/7/2022 0:00,AA,6047,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2105,2121,2211,2227,0,0,175
1/7/2022 0:00,AA,6101,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,915,911,1034,1033,0,0,175
1/7/2022 0:00,AA,6104,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2240,2231,2355,2333,0,0,175
1/7/2022 0:00,AA,6126,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,725,720,832,822,0,0,175
1/7/2022 0:00,AA,6168,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,1435,1433,1549,1601,0,0,175
1/8/2022 0:00,AA,6047,CLT,"Charlotte, NC",NC,36,LYH,"Lynchburg, VA",VA,38,2105,2059,2211,2221,0,0,175
