FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,G4,1738,PGD,"Punta Gorda, FL",FL,33,LCK,"Columbus, OH",OH,44,1657,1752,1910,2008,0,0,890
1/1/2022 0:00,G4,2395,SFB,"Sanford, FL",FL,33,LCK,"Columbus, OH",OH,44,1210,1228,1413,1424,0,0,767
1/2/2022 0:00,G4,1958,PIE,"St. Petersburg, FL",FL,33,LCK,"Columbus, OH",OH,44,1807,1832,2014,2042,0,0,821
1/2/2022 0:00,G4,2167,SAV,"Savannah, GA",GA,34,LCK,"Columbus, OH",OH,44,1252,1256,1428,,1,0,539
1/2/2022 0:00,G4,2201,CHS,"Charleston, SC",SC,37,LCK,"Columbus, OH",OH,44,1727,,1858,,1,0,503
1/2/2022 0:00,G4,2588,SRQ,"Sarasota/Bradenton, FL",FL,33,LCK,"Columbus, OH",OH,44,1157,,1413,,1,0,856
1/2/2022 0:00,G4,904,FLL,"Fort Lauderdale, FL",FL,33,LCK,"Columbus, OH",OH,44,615,,844,,1,0,961
1/3/2022 0:00,G4,1755,PGD,"Punta Gorda, FL",FL,33,LCK,"Columbus, OH",OH,44,610,611,823,835,0,0,890
1/3/2022 0:00,G4,2466,SFB,"Sanford, FL",FL,33,LCK,"Columbus, OH",OH,44,1810,1815,2013,2020,0,0,767
1/6/2022 0:00,G4,1912,PIE,"St. Petersburg, FL",FL,33,LCK,"Columbus, OH",OH,44,1807,1803,2019,2006,0,0,821
1/6/2022 0:00,G4,2537,SRQ,"Sarasota/Bradenton, FL",FL,33,LCK,"Columbus, OH",OH,44,701,651,915,901,0,0,856
1/6/2022 0:00,G4,891,FLL,"Fort Lauderdale, FL",FL,33,LCK,"Columbus, OH",OH,44,740,740,1018,1000,0,0,961
1/7/2022 0:00,G4,1579,PGD,"Punta Gorda, FL",FL,33,LCK,"Columbus, OH",OH,44,1224,1304,1439,1530,0,0,890
1/7/2022 0:00,G4,2271,SFB,"Sanford, FL",FL,33,LCK,"Columbus, OH",OH,44,1318,1326,1525,1542,0,0,767
1/9/2022 0:00,G4,1912,PIE,"St. Petersburg, FL",FL,33,LCK,"Columbus, OH",OH,44,1807,1801,2019,2038,0,0,821
1/9/2022 0:00,G4,2528,SRQ,"Sarasota/Bradenton, FL",FL,33,LCK,"Columbus, OH",OH,44,1155,1152,1409,1402,0,0,856
1/9/2022 0:00,G4,891,FLL,"Fort Lauderdale, FL",FL,33,LCK,"Columbus, OH",OH,44,740,,1018,,1,0,961
1/10/2022 0:00,G4,1579,PGD,"Punta Gorda, FL",FL,33,LCK,"Columbus, OH",OH,44,1224,1225,1439,1439,0,0,890
1/10/2022 0:00,G4,2271,SFB,"Sanford, FL",FL,33,LCK,"Columbus, OH",OH,44,1318,1341,1525,1555,0,0,767
