FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2015,2010,2121,2059,0,0,123
1/2/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2015,2117,2121,2203,0,0,123
1/2/2022 0:00,UA,5190,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,1126,,1232,,1,0,123
1/3/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2015,2012,2121,2055,0,0,123
1/3/2022 0:00,UA,5190,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,1126,1126,1232,1219,0,0,123
1/4/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2017,,2123,,1,0,123
1/5/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2017,2011,2123,2057,0,0,123
1/5/2022 0:00,UA,5190,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,1122,1119,1228,1206,0,0,123
1/6/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2017,2026,2123,2125,0,0,123
1/6/2022 0:00,UA,5190,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,1122,1125,1228,1234,0,0,123
1/7/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2017,2013,2123,2100,0,0,123
1/7/2022 0:00,UA,5190,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,1122,1122,1228,1216,0,0,123
1/8/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2017,2037,2123,2126,0,0,123
1/9/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2017,2015,2123,2112,0,0,123
1/9/2022 0:00,UA,5190,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,1122,1114,1228,1212,0,0,123
1/10/2022 0:00,UA,5092,IAH,"Houston, TX",TX,74,VCT,"Victoria, TX",TX,74,2017,2013,2123,2057,0,0,123
