FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,6041,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1810,1832,1918,1927,0,0,99
1/1/2022 0:00,AA,6056,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1108,1115,1218,1200,0,0,99
1/2/2022 0:00,AA,6041,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1710,2059,1814,2152,0,0,99
1/2/2022 0:00,AA,6056,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1108,1231,1218,1320,0,0,99
1/2/2022 0:00,AA,6123,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,2229,2220,2335,2331,0,0,99
1/3/2022 0:00,AA,6041,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1710,1829,1814,1915,0,0,99
1/3/2022 0:00,AA,6056,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1108,1207,1218,1320,0,0,99
1/3/2022 0:00,AA,6123,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,2229,27,2335,118,0,0,99
1/4/2022 0:00,AA,6041,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1630,1621,1739,1732,0,0,99
1/4/2022 0:00,AA,6056,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1105,1130,1213,1224,0,0,99
1/5/2022 0:00,AA,6041,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1630,1621,1739,1720,0,0,99
1/5/2022 0:00,AA,6056,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,908,905,1019,1000,0,0,99
1/5/2022 0:00,AA,6123,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,2246,2238,2359,2325,0,0,99
1/6/2022 0:00,AA,6041,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1630,1626,1739,1711,0,0,99
1/6/2022 0:00,AA,6056,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,1105,1058,1213,1147,0,0,99
1/6/2022 0:00,AA,6123,CLT,"Charlotte, NC",NC,36,FLO,"Florence, SC",SC,37,2246,2237,2359,2324,0,0,99
