FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AS,2144,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,1120,1116,1230,1216,0,0,250
1/1/2022 0:00,AS,2364,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,2252,2254,2359,2352,0,0,250
1/2/2022 0:00,AS,2144,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,1120,1121,1230,1221,0,0,250
1/2/2022 0:00,AS,2364,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,2252,2249,2359,6,0,0,250
1/2/2022 0:00,AS,2492,BOI,"Boise, ID",ID,83,PUW,"Pullman, WA",WA,93,1454,1449,1458,1454,0,0,224
1/3/2022 0:00,AS,2144,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,1120,1150,1230,1300,0,0,250
1/3/2022 0:00,AS,2364,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,2252,2252,2359,13,0,0,250
1/3/2022 0:00,AS,2492,BOI,"Boise, ID",ID,83,PUW,"Pullman, WA",WA,93,1454,1446,1458,1452,0,0,224
1/4/2022 0:00,AS,2144,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,1540,1545,1646,1647,0,0,250
1/4/2022 0:00,AS,2152,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,1120,,1228,,1,0,250
1/4/2022 0:00,AS,2364,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,2253,2257,2358,2,0,0,250
1/5/2022 0:00,AS,2144,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,1540,1535,1646,1635,0,0,250
1/5/2022 0:00,AS,2152,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,1120,,1228,,1,0,250
1/5/2022 0:00,AS,2364,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,2253,2347,2358,59,0,0,250
1/5/2022 0:00,AS,2492,BOI,"Boise, ID",ID,83,PUW,"Pullman, WA",WA,93,1335,,1339,,1,0,224
1/6/2022 0:00,AS,2144,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,1540,1546,1646,1644,0,0,250
1/6/2022 0:00,AS,2152,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,1120,1132,1228,1230,0,0,250
1/6/2022 0:00,AS,2364,SEA,"Seattle, WA",WA,93,PUW,"Pullman, WA",WA,93,2253,2400,2358,122,0,0,250
1/6/2022 0:00,AS,2492,BOI,"Boise, ID",ID,83,PUW,"Pullman, WA",WA,93,1335,1352,1339,1400,0,0,224
