FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1246,1238,1626,1612,0,0,1139
1/1/2022 0:00,AA,2003,CLT,"Charlotte, NC",NC,36,STX,"Christiansted, VI",VI,4,1021,1017,1455,1439,0,0,1562
1/1/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1045,1043,1433,1418,0,0,1139
1/1/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1012,1012,1445,1446,0,0,1638
1/1/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1330,1326,1715,1657,0,0,1140
1/2/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1246,1247,1626,1626,0,0,1139
1/2/2022 0:00,AA,2003,CLT,"Charlotte, NC",NC,36,STX,"Christiansted, VI",VI,4,1021,1014,1455,1457,0,0,1562
1/2/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1025,1017,1405,1348,0,0,1139
1/2/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1013,1014,1447,1456,0,0,1638
1/2/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1330,1318,1715,1701,0,0,1140
1/3/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1246,1401,1626,1743,0,0,1139
1/3/2022 0:00,AA,2003,CLT,"Charlotte, NC",NC,36,STX,"Christiansted, VI",VI,4,1021,1002,1455,1447,0,0,1562
1/3/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1025,1045,1403,1425,0,0,1139
1/3/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1012,1024,1446,1501,0,0,1638
1/3/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1330,1439,1715,1812,0,0,1140
1/4/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1227,1616,1604,0,0,1139
1/4/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1747,2120,2122,0,0,1139
1/4/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1012,1039,1446,1502,0,0,1638
1/4/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1330,1325,1715,1655,0,0,1140
1/5/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1231,1616,1625,0,0,1139
1/5/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1747,2120,2131,0,0,1139
1/5/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1327,1709,1659,0,0,1140
1/6/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1231,1616,1608,0,0,1139
1/6/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1737,2120,2126,0,0,1139
1/6/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1000,1126,1440,1557,0,0,1638
1/6/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1403,1709,1737,0,0,1140
1/7/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1225,1616,1610,0,0,1139
1/7/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1741,2120,2118,0,0,1139
1/7/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1330,1709,1707,0,0,1140
1/8/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1228,1616,1624,0,0,1139
1/8/2022 0:00,AA,2003,CLT,"Charlotte, NC",NC,36,STX,"Christiansted, VI",VI,4,1021,1014,1455,1444,0,0,1562
1/8/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1935,2012,2319,2357,0,0,1139
1/8/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1337,1709,1659,0,0,1140
1/9/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1239,1616,1616,0,0,1139
1/9/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1747,2120,2132,0,0,1139
1/9/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1000,1000,1440,1433,0,0,1638
1/9/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1342,1709,1722,0,0,1140
1/10/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1256,1616,1628,0,0,1139
1/10/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1738,2120,2114,0,0,1139
1/10/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1400,1709,1729,0,0,1140
1/11/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1229,1616,1630,0,0,1139
1/11/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1731,2120,2119,0,0,1139
1/11/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1000,1000,1440,1431,0,0,1638
1/11/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1327,1709,1655,0,0,1140
1/12/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1224,1616,1554,0,0,1139
1/12/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1734,2120,2056,0,0,1139
1/12/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1327,1709,1649,0,0,1140
1/13/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1220,1616,1610,0,0,1139
1/13/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1800,2120,2127,0,0,1139
1/13/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1000,959,1440,1450,0,0,1638
1/14/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1228,1616,1556,0,0,1139
1/14/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1756,2120,2127,0,0,1139
1/14/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1324,1709,1654,0,0,1140
1/15/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1307,1616,1644,0,0,1139
1/15/2022 0:00,AA,2003,CLT,"Charlotte, NC",NC,36,STX,"Christiansted, VI",VI,4,1021,1023,1455,1443,0,0,1562
1/15/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1935,1941,2319,2316,0,0,1139
1/15/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1351,1709,1712,0,0,1140
1/16/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1648,1616,2026,0,0,1139
1/16/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1819,2120,2153,0,0,1139
1/16/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1000,,1440,,1,0,1638
1/17/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1224,1616,1610,0,0,1139
1/17/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1757,2120,2131,0,0,1139
1/17/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1329,1709,1657,0,0,1140
1/18/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1227,1616,1600,0,0,1139
1/18/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1742,2120,2109,0,0,1139
1/18/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1000,1034,1440,1502,0,0,1638
1/18/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1324,1709,1651,0,0,1140
1/19/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1224,1616,1615,0,0,1139
1/19/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1739,2120,2105,0,0,1139
1/19/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1326,1709,1653,0,0,1140
1/20/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1223,1616,1553,0,0,1139
1/20/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1807,2120,2140,0,0,1139
1/20/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1000,957,1440,1435,0,0,1638
1/21/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1231,1616,1612,0,0,1139
1/21/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1744,2120,2121,0,0,1139
1/21/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1408,1709,1727,0,0,1140
1/22/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1227,1616,1601,0,0,1139
1/22/2022 0:00,AA,2003,CLT,"Charlotte, NC",NC,36,STX,"Christiansted, VI",VI,4,1021,1026,1455,1449,0,0,1562
1/22/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1935,1930,2319,2259,0,0,1139
1/22/2022 0:00,NK,438,FLL,"Fort Lauderdale, FL",FL,33,STX,"Christiansted, VI",VI,4,1332,1348,1709,1721,0,0,1140
1/23/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1229,1616,1605,0,0,1139
1/23/2022 0:00,AA,2211,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1740,1739,2120,2122,0,0,1139
1/23/2022 0:00,DL,1809,ATL,"Atlanta, GA",GA,34,STX,"Christiansted, VI",VI,4,1000,957,1440,1424,0,0,1638
1/24/2022 0:00,AA,1293,MIA,"Miami, FL",FL,33,STX,"Christiansted, VI",VI,4,1230,1230,1616,1609,0,0,1139
