FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,4381,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,2105,38,2258,209,0,0,515
1/2/2022 0:00,UA,4381,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,2055,2219,2248,2351,0,0,515
1/2/2022 0:00,UA,4407,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,1540,1647,1737,1845,0,0,515
1/3/2022 0:00,UA,4381,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,2055,2049,2248,2230,0,0,515
1/3/2022 0:00,UA,4407,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,1600,1819,1757,2005,0,0,515
1/4/2022 0:00,UA,4381,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,2145,2253,2338,36,0,0,515
1/4/2022 0:00,UA,4407,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,1559,1753,1756,2051,0,0,515
1/5/2022 0:00,UA,4381,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,2145,2307,2338,41,0,0,515
1/5/2022 0:00,UA,4407,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,1605,2317,1802,50,0,0,515
1/6/2022 0:00,UA,4381,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,2145,2159,2338,2338,0,0,515
1/6/2022 0:00,UA,4407,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,1605,1712,1802,1847,0,0,515
1/7/2022 0:00,UA,4381,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,2145,2305,2338,41,0,0,515
1/7/2022 0:00,UA,4407,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,1605,,1802,,1,0,515
1/8/2022 0:00,UA,4381,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,2145,811,2338,1005,0,0,515
1/9/2022 0:00,UA,4381,EWR,"Newark, NJ",NJ,21,PQI,"Presque Isle/Houlton, ME",ME,12,2145,2144,2338,2307,0,0,515
