FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,6023,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1759,1943,1934,2112,0,0,371
1/1/2022 0:00,AA,6108,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1131,1252,1310,1415,0,0,371
1/1/2022 0:00,AA,6219,PHL,"Philadelphia, PA",PA,23,SBY,"Salisbury, MD",MD,35,2020,2033,2132,2139,0,0,107
1/2/2022 0:00,AA,6023,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1759,1750,1934,1907,0,0,371
1/2/2022 0:00,AA,6039,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,2019,2016,2152,2142,0,0,371
1/2/2022 0:00,AA,6108,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1131,1246,1310,1407,0,0,371
1/2/2022 0:00,AA,6219,PHL,"Philadelphia, PA",PA,23,SBY,"Salisbury, MD",MD,35,2020,2106,2132,2152,0,0,107
1/3/2022 0:00,AA,6023,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1759,1940,1934,2128,0,0,371
1/3/2022 0:00,AA,6039,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,2019,2030,2152,2226,0,0,371
1/3/2022 0:00,AA,6108,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1131,,1310,,1,0,371
1/3/2022 0:00,AA,6219,PHL,"Philadelphia, PA",PA,23,SBY,"Salisbury, MD",MD,35,2020,2019,2132,2113,0,0,107
1/4/2022 0:00,AA,6108,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1132,1123,1308,1246,0,0,371
1/4/2022 0:00,AA,6113,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1607,1554,1735,1715,0,0,371
1/4/2022 0:00,AA,6219,PHL,"Philadelphia, PA",PA,23,SBY,"Salisbury, MD",MD,35,1910,2017,2006,2110,0,0,107
1/5/2022 0:00,AA,6039,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,2036,2032,2214,2151,0,0,371
1/5/2022 0:00,AA,6108,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1132,1122,1308,1249,0,0,371
1/5/2022 0:00,AA,6113,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1607,1559,1735,1717,0,0,371
1/5/2022 0:00,AA,6219,PHL,"Philadelphia, PA",PA,23,SBY,"Salisbury, MD",MD,35,1910,1856,2006,1937,0,0,107
1/6/2022 0:00,AA,6039,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,2036,2036,2214,2201,0,0,371
1/6/2022 0:00,AA,6108,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1132,1123,1308,1241,0,0,371
1/6/2022 0:00,AA,6113,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1607,1701,1735,1815,0,0,371
1/6/2022 0:00,AA,6219,PHL,"Philadelphia, PA",PA,23,SBY,"Salisbury, MD",MD,35,2005,2008,2112,2107,0,0,107
1/7/2022 0:00,AA,6039,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,2036,2028,2214,2217,0,0,371
1/7/2022 0:00,AA,6108,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1132,1124,1308,1252,0,0,371
1/7/2022 0:00,AA,6113,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1607,1559,1735,1718,0,0,371
1/7/2022 0:00,AA,6219,PHL,"Philadelphia, PA",PA,23,SBY,"Salisbury, MD",MD,35,2005,1958,2112,2050,0,0,107
1/8/2022 0:00,AA,6039,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,2036,2028,2214,2201,0,0,371
1/8/2022 0:00,AA,6108,CLT,"Charlotte, NC",NC,36,SBY,"Salisbury, MD",MD,35,1132,1119,1308,1238,0,0,371
