FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2253,2305,2354,6,0,0,213
1/1/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1201,1200,1304,1259,0,0,213
1/2/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2253,2341,2354,,1,0,213
1/2/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1201,1230,1304,1325,0,0,213
1/3/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2253,2327,2354,26,0,0,213
1/3/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1201,1219,1304,1322,0,0,213
1/4/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2137,2240,2232,0,0,213
1/4/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1438,1512,1552,0,0,213
1/5/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2139,2240,2238,0,0,213
1/5/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1455,1512,1653,0,0,213
1/6/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2245,2240,2341,0,0,213
1/6/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1545,1512,1638,0,0,213
1/7/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2244,2240,2340,0,0,213
1/7/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1420,1512,1515,0,0,213
1/8/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2133,2240,2226,0,0,213
1/8/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1439,1512,1532,0,0,213
1/9/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2133,2240,2229,0,0,213
1/9/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1419,1512,1516,0,0,213
1/10/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2132,2240,2231,0,0,213
1/10/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1503,1512,1604,0,0,213
1/11/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2142,2240,2236,0,0,213
1/11/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1408,1512,1503,0,0,213
1/12/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2131,2240,2228,0,0,213
1/12/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1402,1512,1457,0,0,213
1/13/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2134,2240,2241,0,0,213
1/13/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1404,1512,1500,0,0,213
1/14/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2223,2240,,1,0,213
1/14/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,,1512,,1,0,213
1/15/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,2243,2240,,0,1,213
1/15/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1414,1512,1521,0,0,213
1/16/2022 0:00,AS,2086,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,2140,,2240,,1,0,213
1/16/2022 0:00,AS,2096,SEA,"Seattle, WA",WA,93,ALW,"Walla Walla, WA",WA,93,1410,1410,1512,1504,0,0,213
