FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3689,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1250,1301,1521,1602,0,0,303
1/1/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1745,,2008,,1,0,303
1/1/2022 0:00,DL,4258,MSP,"Minneapolis, MN",MN,63,MQT,"Marquette, MI",MI,43,1520,,1744,,1,0,300
1/1/2022 0:00,DL,4297,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1750,1814,1912,2013,0,0,349
1/2/2022 0:00,AA,3689,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1250,1249,1521,1530,0,0,303
1/2/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1740,1737,2002,2020,0,0,303
1/2/2022 0:00,DL,4258,MSP,"Minneapolis, MN",MN,63,MQT,"Marquette, MI",MI,43,1520,1712,1745,1916,0,0,300
1/2/2022 0:00,DL,4297,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1750,,1913,,1,0,349
1/2/2022 0:00,DL,4328,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,905,949,1034,1212,0,0,349
1/3/2022 0:00,AA,3689,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1250,1246,1521,1500,0,0,303
1/3/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1740,1741,2002,1945,0,0,303
1/3/2022 0:00,DL,4258,MSP,"Minneapolis, MN",MN,63,MQT,"Marquette, MI",MI,43,1520,1518,1745,1722,0,0,300
1/3/2022 0:00,DL,4297,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1750,,1913,,1,0,349
1/3/2022 0:00,DL,4328,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,905,906,1034,1027,0,0,349
1/4/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1040,1310,1246,0,0,303
1/4/2022 0:00,DL,4258,MSP,"Minneapolis, MN",MN,63,MQT,"Marquette, MI",MI,43,1520,1526,1745,1734,0,0,300
1/4/2022 0:00,DL,4297,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1750,2038,1913,2225,0,0,349
1/5/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,,2015,,1,0,303
1/5/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,,1310,,1,0,303
1/5/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,,2315,,1,0,349
1/5/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,,1509,,1,0,349
1/5/2022 0:00,DL,4258,MSP,"Minneapolis, MN",MN,63,MQT,"Marquette, MI",MI,43,1529,,1753,,1,0,300
1/6/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,,2015,,1,0,303
1/6/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,,1310,,1,0,303
1/6/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,,2315,,1,0,349
1/6/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1405,1509,1532,0,0,349
1/6/2022 0:00,DL,4258,MSP,"Minneapolis, MN",MN,63,MQT,"Marquette, MI",MI,43,1529,,1753,,1,0,300
1/7/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,1936,2015,2151,0,0,303
1/7/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,2143,2315,2310,0,0,349
1/7/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1539,1509,1738,0,0,349
1/7/2022 0:00,DL,4258,MSP,"Minneapolis, MN",MN,63,MQT,"Marquette, MI",MI,43,1529,1628,1753,1851,0,0,300
1/8/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,2055,2015,2312,0,0,303
1/8/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1029,1310,1237,0,0,303
1/8/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,2147,2315,2347,0,0,349
1/8/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1403,1509,1524,0,0,349
1/8/2022 0:00,DL,4258,MSP,"Minneapolis, MN",MN,63,MQT,"Marquette, MI",MI,43,1529,,1753,,1,0,300
1/9/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,1747,2015,1959,0,0,303
1/9/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1045,1310,,1,0,303
1/9/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1347,1509,1520,0,0,349
1/9/2022 0:00,DL,4258,MSP,"Minneapolis, MN",MN,63,MQT,"Marquette, MI",MI,43,1529,1536,1753,1753,0,0,300
1/10/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,1758,2015,2016,0,0,303
1/10/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1035,1310,1257,0,0,303
1/10/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1344,1509,1507,0,0,349
1/11/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1039,1310,1302,0,0,303
1/11/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1343,1509,1507,0,0,349
1/12/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,1740,2015,1950,0,0,303
1/12/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1040,1310,1241,0,0,303
1/12/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,958,2315,1117,0,0,349
1/12/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1343,1509,1504,0,0,349
1/13/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,1740,2015,1947,0,0,303
1/13/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1033,1310,1244,0,0,303
1/13/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,2202,2315,2319,0,0,349
1/13/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1354,1509,1511,0,0,349
1/14/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,1821,2015,2036,0,0,303
1/14/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,2141,2315,2331,0,0,349
1/14/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1344,1509,1513,0,0,349
1/15/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,1751,2015,2025,0,0,303
1/15/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1047,1310,1319,0,0,303
1/15/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,855,2315,1032,0,0,349
1/15/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1545,1509,1708,0,0,349
1/16/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,1748,2015,1956,0,0,303
1/16/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1034,1310,,1,0,303
1/16/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,2242,2315,8,0,0,349
1/16/2022 0:00,DL,4110,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,1345,1532,1509,1645,0,0,349
1/17/2022 0:00,AA,4025,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1750,1746,2015,2012,0,0,303
1/17/2022 0:00,AA,4151,ORD,"Chicago, IL",IL,41,MQT,"Marquette, MI",MI,43,1040,1036,1310,1332,0,0,303
1/17/2022 0:00,DL,3749,DTW,"Detroit, MI",MI,43,MQT,"Marquette, MI",MI,43,2147,2138,2315,2326,0,0,349
