FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,4644,DEN,"Denver, CO",CO,82,BIH,"Bishop, CA",CA,91,1115,1245,1240,1448,0,0,760
1/1/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1444,1555,1604,1715,0,0,237
1/1/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,1307,1434,1420,0,0,221
1/2/2022 0:00,UA,4644,DEN,"Denver, CO",CO,82,BIH,"Bishop, CA",CA,91,1115,1650,1240,1807,0,0,760
1/2/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1444,1859,1604,2025,0,0,237
1/2/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,1303,1434,1411,0,0,221
1/3/2022 0:00,UA,4644,DEN,"Denver, CO",CO,82,BIH,"Bishop, CA",CA,91,1115,1117,1240,1246,0,0,760
1/3/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1444,1527,1604,1658,0,0,237
1/3/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,1308,1434,1407,0,0,221
1/4/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,,1434,,1,0,221
1/5/2022 0:00,UA,4644,DEN,"Denver, CO",CO,82,BIH,"Bishop, CA",CA,91,1115,1113,1240,1224,0,0,760
1/5/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1449,1540,1609,1650,0,0,237
1/6/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1449,1528,1609,1641,0,0,237
1/6/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,1335,1434,1438,0,0,221
1/7/2022 0:00,UA,4644,DEN,"Denver, CO",CO,82,BIH,"Bishop, CA",CA,91,1115,1135,1240,1254,0,0,760
1/7/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1449,1530,1609,1643,0,0,237
1/7/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,,1434,,1,0,221
1/8/2022 0:00,UA,4644,DEN,"Denver, CO",CO,82,BIH,"Bishop, CA",CA,91,1115,1132,1240,1254,0,0,760
1/8/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1449,1448,1609,1601,0,0,237
1/8/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,1310,1434,1417,0,0,221
1/9/2022 0:00,UA,4644,DEN,"Denver, CO",CO,82,BIH,"Bishop, CA",CA,91,1115,1127,1240,1251,0,0,760
1/9/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1449,1556,1609,1717,0,0,237
1/9/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,1305,1434,1405,0,0,221
1/10/2022 0:00,UA,4644,DEN,"Denver, CO",CO,82,BIH,"Bishop, CA",CA,91,1115,1111,1240,1223,0,0,760
1/10/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1449,1529,1609,1648,0,0,237
1/10/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,,1434,,1,0,221
1/11/2022 0:00,UA,4790,SFO,"San Francisco, CA",CA,91,BIH,"Bishop, CA",CA,91,1310,1307,1434,1408,0,0,221
1/12/2022 0:00,UA,4644,DEN,"Denver, CO",CO,82,BIH,"Bishop, CA",CA,91,1115,1108,1240,1219,0,0,760
1/12/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1449,1442,1609,1553,0,0,237
1/13/2022 0:00,UA,4645,LAX,"Los Angeles, CA",CA,91,BIH,"Bishop, CA",CA,91,1449,1549,1609,1700,0,0,237
