FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2105,,2235,,1,0,156
1/2/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2105,2102,2235,2201,0,0,156
1/2/2022 0:00,UA,5169,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,822,,952,,1,0,156
1/3/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2105,,2235,,1,0,156
1/3/2022 0:00,UA,5169,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,822,,952,,1,0,156
1/4/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,2029,2200,2123,0,0,156
1/5/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,2027,2200,2130,0,0,156
1/5/2022 0:00,UA,5169,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,900,,1030,,1,0,156
1/6/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,2027,2200,2145,0,0,156
1/6/2022 0:00,UA,5169,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,900,,1030,,1,0,156
1/7/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,,2200,,1,0,156
1/7/2022 0:00,UA,5169,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,900,902,1030,955,0,0,156
1/8/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,,2200,,1,0,156
1/9/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,2024,2200,2126,0,0,156
1/9/2022 0:00,UA,5169,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,900,,1030,,1,0,156
1/10/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,,2200,,1,0,156
1/10/2022 0:00,UA,5169,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,900,854,1030,943,0,0,156
1/11/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,2022,2200,2116,0,0,156
1/12/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,2012,2200,2059,0,0,156
1/12/2022 0:00,UA,5169,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,900,1004,1030,1058,0,0,156
1/13/2022 0:00,UA,5059,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,2030,2020,2200,,1,0,156
1/13/2022 0:00,UA,5169,ORD,"Chicago, IL",IL,41,DEC,"Decatur, IL",IL,41,900,921,1030,1014,0,0,156
