FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,,1254,,1,0,391
1/1/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,,2033,,1,0,391
1/2/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1116,1254,1245,0,0,391
1/2/2022 0:00,UA,4952,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,,2033,,1,0,391
1/3/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1129,1254,1255,0,0,391
1/3/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,1905,2033,2031,0,0,391
1/4/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1113,1254,1314,0,0,391
1/4/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,,2033,,1,0,391
1/5/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1313,1254,1454,0,0,391
1/5/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,,2033,,1,0,391
1/6/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1359,1254,1551,0,0,391
1/6/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,1858,2033,2042,0,0,391
1/7/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1105,1254,1229,0,0,391
1/7/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,1932,2033,2052,0,0,391
1/8/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1114,1254,1250,0,0,391
1/8/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,1852,2033,2016,0,0,391
1/9/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1134,1254,1319,0,0,391
1/9/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,1904,2033,2026,0,0,391
1/10/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1124,1254,1300,0,0,391
1/10/2022 0:00,UA,5518,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1855,1853,2033,2022,0,0,391
1/11/2022 0:00,UA,4758,DEN,"Denver, CO",CO,82,COD,"Cody, WY",WY,88,1115,1143,1254,1310,0,0,391
