FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1915,2022,2018,0,0,238
1/1/2022 0:00,DL,5395,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1110,1105,1220,1208,0,0,238
1/2/2022 0:00,DL,4925,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1525,1521,1631,1643,0,0,238
1/2/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1915,2023,2016,0,0,238
1/2/2022 0:00,DL,5395,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1110,1106,1221,1217,0,0,238
1/3/2022 0:00,DL,4925,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1525,1520,1631,1626,0,0,238
1/3/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1919,2023,2030,0,0,238
1/3/2022 0:00,DL,5395,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1110,1105,1221,1205,0,0,238
1/4/2022 0:00,DL,4925,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1340,1335,1446,1433,0,0,238
1/4/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1915,2023,2022,0,0,238
1/5/2022 0:00,DL,4646,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1341,1336,1448,1439,0,0,238
1/5/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1919,2025,2020,0,0,238
1/6/2022 0:00,DL,4646,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1341,1339,1448,1449,0,0,238
1/6/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1910,2025,2009,0,0,238
1/7/2022 0:00,DL,4646,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1341,1335,1448,1440,0,0,238
1/7/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1928,2025,2036,0,0,238
1/8/2022 0:00,DL,4646,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1341,1338,1448,1435,0,0,238
1/8/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1917,2025,2018,0,0,238
1/9/2022 0:00,DL,4646,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1341,1336,1448,1441,0,0,238
1/9/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1930,2025,2109,0,0,238
1/10/2022 0:00,DL,4646,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1341,1332,1448,1428,0,0,238
1/10/2022 0:00,DL,5156,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1920,1915,2025,2015,0,0,238
1/11/2022 0:00,DL,4646,ATL,"Atlanta, GA",GA,34,BQK,"Brunswick, GA",GA,34,1341,1358,1448,1455,0,0,238
