FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3629,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,2122,2121,2252,2313,0,0,335
1/1/2022 0:00,AA,4205,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,1230,1228,1404,1358,0,0,335
1/2/2022 0:00,AA,3629,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,2122,2126,2252,2253,0,0,335
1/2/2022 0:00,AA,4205,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,1230,1229,1404,1356,0,0,335
1/3/2022 0:00,AA,3629,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,2122,2124,2252,2252,0,0,335
1/3/2022 0:00,AA,4205,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,1230,1229,1404,1355,0,0,335
1/4/2022 0:00,AA,3629,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,2122,2118,2253,2239,0,0,335
1/4/2022 0:00,AA,4205,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,1231,1301,1408,1421,0,0,335
1/5/2022 0:00,AA,3629,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,2122,2119,2253,2243,0,0,335
1/5/2022 0:00,AA,4205,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,1231,1227,1408,1347,0,0,335
1/6/2022 0:00,AA,3629,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,2122,2119,2253,2242,0,0,335
1/6/2022 0:00,AA,4205,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,1231,1231,1408,1400,0,0,335
1/7/2022 0:00,AA,3629,DFW,"Dallas/Fort Worth, TX",TX,74,DRT,"Del Rio, TX",TX,74,2122,2118,2253,2235,0,0,335
