FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2030,2206,2215,0,0,422
1/2/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2029,2206,2209,0,0,422
1/2/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1440,1445,1621,1628,0,0,422
1/3/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2023,2206,2138,0,0,422
1/3/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1440,1433,1621,1550,0,0,422
1/4/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,,2206,,1,0,422
1/5/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2054,2206,2202,0,0,422
1/5/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1435,1432,1616,1547,0,0,422
1/6/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2018,2206,2150,0,0,422
1/6/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1435,1451,1616,1630,0,0,422
1/7/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2023,2206,2145,0,0,422
1/7/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1435,1434,1616,1551,0,0,422
1/8/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2035,2206,2159,0,0,422
1/9/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2025,2206,2151,0,0,422
1/9/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1435,1432,1616,1617,0,0,422
1/10/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2017,2206,2135,0,0,422
1/10/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1435,1427,1616,1550,0,0,422
1/11/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2020,2206,2129,0,0,422
1/12/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2016,2206,2130,0,0,422
1/12/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1435,1428,1616,1545,0,0,422
1/13/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,,2206,,1,0,422
1/13/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1435,1424,1616,1543,0,0,422
1/14/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2011,2206,2122,0,0,422
1/14/2022 0:00,UA,5188,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,1435,1606,1616,1722,0,0,422
1/15/2022 0:00,UA,5144,IAH,"Houston, TX",TX,74,MEI,"Meridian, MS",MS,53,2025,2018,2206,2148,0,0,422
