FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3757,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1715,,1814,,1,0,135
1/1/2022 0:00,AA,3857,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1240,1303,1340,1356,0,0,135
1/1/2022 0:00,AA,3887,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1920,1928,2123,2130,0,0,692
1/1/2022 0:00,AA,3924,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1235,1233,1443,1413,0,0,692
1/2/2022 0:00,AA,3757,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1715,1748,1814,1856,0,0,135
1/2/2022 0:00,AA,3857,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1240,1245,1340,1429,0,0,135
1/2/2022 0:00,AA,3887,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1920,1921,2123,2123,0,0,692
1/2/2022 0:00,AA,3924,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1235,1237,1443,1442,0,0,692
1/2/2022 0:00,AA,4081,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,805,,906,,1,0,135
1/3/2022 0:00,AA,3757,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1715,,1814,,1,0,135
1/3/2022 0:00,AA,3857,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1240,1239,1340,1323,0,0,135
1/3/2022 0:00,AA,3887,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1920,1933,2123,2126,0,0,692
1/3/2022 0:00,AA,3924,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1235,1231,1443,1443,0,0,692
1/3/2022 0:00,AA,4081,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,805,801,906,900,0,0,135
1/4/2022 0:00,AA,3658,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1035,1033,1143,1137,0,0,135
1/4/2022 0:00,AA,3757,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1715,1716,1818,1800,0,0,135
1/4/2022 0:00,AA,3887,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1920,1918,2121,2103,0,0,692
1/4/2022 0:00,AA,4062,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1235,1235,1338,1349,0,0,135
1/5/2022 0:00,AA,3658,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1035,1113,1143,1226,0,0,135
1/5/2022 0:00,AA,3757,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1715,1725,1818,1810,0,0,135
1/5/2022 0:00,AA,3887,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1920,1916,2121,2104,0,0,692
1/5/2022 0:00,AA,3924,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1230,1228,1433,1411,0,0,692
1/5/2022 0:00,AA,4062,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1235,1320,1338,1422,0,0,135
1/6/2022 0:00,AA,3658,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1035,1031,1143,1119,0,0,135
1/6/2022 0:00,AA,3757,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1715,1712,1818,1756,0,0,135
1/6/2022 0:00,AA,3887,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1920,1915,2121,2125,0,0,692
1/6/2022 0:00,AA,3924,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1230,1238,1433,1432,0,0,692
1/6/2022 0:00,AA,4062,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1235,1319,1338,1411,0,0,135
1/7/2022 0:00,AA,3658,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1035,1023,1143,1105,0,0,135
1/7/2022 0:00,AA,3757,ORD,"Chicago, IL",IL,41,CMI,"Champaign/Urbana, IL",IL,41,1715,1713,1818,1811,0,0,135
1/7/2022 0:00,AA,3887,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1920,1917,2121,2114,0,0,692
1/7/2022 0:00,AA,3924,DFW,"Dallas/Fort Worth, TX",TX,74,CMI,"Champaign/Urbana, IL",IL,41,1230,1226,1433,1420,0,0,692
