FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,DL,4283,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,620,636,739,743,0,0,243
1/2/2022 0:00,DL,4275,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,1409,,1527,,1,0,243
1/2/2022 0:00,DL,4283,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,620,617,740,739,0,0,243
1/3/2022 0:00,DL,4275,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,1409,1408,1527,1520,0,0,243
1/3/2022 0:00,DL,4283,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,620,627,740,752,0,0,243
1/4/2022 0:00,DL,4283,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,620,625,740,729,0,0,243
1/5/2022 0:00,DL,4275,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,1410,1400,1529,1514,0,0,243
1/5/2022 0:00,DL,4283,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,615,602,736,740,0,0,243
1/6/2022 0:00,DL,4275,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,1410,1419,1529,1532,0,0,243
1/6/2022 0:00,DL,4283,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,615,,736,,1,0,243
1/7/2022 0:00,DL,4283,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,615,646,736,806,0,0,243
1/8/2022 0:00,DL,4283,PLN,"Pellston, MI",MI,43,DTW,"Detroit, MI",MI,43,615,,736,,1,0,243
