FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3800,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,2017,2032,2122,2149,0,0,102
1/1/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1024,1022,1129,1132,0,0,102
1/1/2022 0:00,AA,4330,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1417,1406,1520,1457,0,0,102
1/2/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1809,,1910,,1,0,102
1/2/2022 0:00,AA,3800,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,2017,,2122,,1,0,102
1/2/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1024,1022,1129,1129,0,0,102
1/2/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,610,601,719,723,0,0,102
1/2/2022 0:00,AA,4330,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1347,1348,1449,1452,0,0,102
1/3/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1809,1759,1910,1844,0,0,102
1/3/2022 0:00,AA,3800,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,2017,2017,2122,2123,0,0,102
1/3/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1024,1026,1129,1119,0,0,102
1/3/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,610,607,719,713,0,0,102
1/3/2022 0:00,AA,4330,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1347,1339,1449,1437,0,0,102
1/4/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1846,1838,1950,2006,0,0,102
1/4/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,957,947,1104,1042,0,0,102
1/4/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,620,738,719,0,0,102
1/4/2022 0:00,AA,4159,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1251,1248,1355,1349,0,0,102
1/5/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1846,1843,1950,1949,0,0,102
1/5/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,957,,1104,,1,0,102
1/5/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,620,738,715,0,0,102
1/5/2022 0:00,AA,4159,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1251,1250,1355,1400,0,0,102
1/5/2022 0:00,AA,4330,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1542,1538,1647,1632,0,0,102
1/6/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1846,1836,1950,1923,0,0,102
1/6/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,957,948,1104,1043,0,0,102
1/6/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,620,738,708,0,0,102
1/6/2022 0:00,AA,4159,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1251,1242,1355,1354,0,0,102
1/6/2022 0:00,AA,4330,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1542,1537,1647,1623,0,0,102
1/7/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1846,1843,1950,1945,0,0,102
1/7/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,957,948,1104,1044,0,0,102
1/7/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,623,738,718,0,0,102
1/7/2022 0:00,AA,4159,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1251,1249,1355,1335,0,0,102
1/7/2022 0:00,AA,4330,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1542,1557,1647,1650,0,0,102
1/8/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1846,1854,1950,2021,0,0,102
1/8/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1017,1011,1125,1131,0,0,102
1/8/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,617,738,707,0,0,102
1/8/2022 0:00,AA,4159,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1251,1306,1355,1405,0,0,102
1/9/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1846,1840,1950,1949,0,0,102
1/9/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,957,949,1104,1042,0,0,102
1/9/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,622,738,728,0,0,102
1/9/2022 0:00,AA,4159,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1251,1246,1355,1331,0,0,102
1/9/2022 0:00,AA,4330,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1542,1553,1647,1649,0,0,102
1/10/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1846,1837,1950,2001,0,0,102
1/10/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,957,1018,1104,1110,0,0,102
1/10/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,708,738,801,0,0,102
1/10/2022 0:00,AA,4159,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1251,1244,1355,1337,0,0,102
1/11/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1846,1840,1950,1950,0,0,102
1/11/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,957,957,1104,1101,0,0,102
1/11/2022 0:00,AA,4063,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,621,738,711,0,0,102
1/11/2022 0:00,AA,4159,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1251,1243,1355,1339,0,0,102
1/12/2022 0:00,AA,3636,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1846,1842,1950,1944,0,0,102
1/12/2022 0:00,AA,4002,TYR,"Tyler, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,957,954,1104,1056,0,0,102
