FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3618,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1635,,1751,,1,0,234
1/1/2022 0:00,AA,4437,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1010,,1130,,1,0,234
1/2/2022 0:00,AA,3618,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1635,1654,1751,1759,0,0,234
1/2/2022 0:00,AA,4437,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,600,753,730,923,0,0,234
1/3/2022 0:00,AA,3618,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1635,1626,1751,1744,0,0,234
1/3/2022 0:00,AA,4437,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,600,554,730,724,0,0,234
1/4/2022 0:00,AA,4011,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1529,1521,1643,1627,0,0,234
1/4/2022 0:00,AA,4127,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1315,1307,1428,1413,0,0,234
1/4/2022 0:00,AA,4437,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,600,550,733,703,0,0,234
1/5/2022 0:00,AA,4011,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1529,1529,1643,1649,0,0,234
1/5/2022 0:00,AA,4127,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1315,1306,1428,1416,0,0,234
1/6/2022 0:00,AA,4127,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1315,1304,1428,1422,0,0,234
1/6/2022 0:00,AA,4348,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1740,1730,1854,1842,0,0,234
1/7/2022 0:00,AA,4127,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1315,1308,1428,1410,0,0,234
1/8/2022 0:00,AA,4011,ALO,"Waterloo, IA",IA,61,ORD,"Chicago, IL",IL,41,1529,1639,1643,1813,0,0,234
