FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1429,1422,1600,1549,0,0,335
1/2/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1429,1505,1600,1652,0,0,335
1/2/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,559,731,711,0,0,335
1/3/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1429,1428,1600,1547,0,0,335
1/3/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,552,731,711,0,0,335
1/4/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1451,1606,1608,0,0,335
1/4/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,553,734,715,0,0,335
1/5/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1424,1606,1545,0,0,335
1/5/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,552,734,706,0,0,335
1/6/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1430,1606,1548,0,0,335
1/6/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,557,734,720,0,0,335
1/7/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1429,1606,1557,0,0,335
1/7/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,552,734,714,0,0,335
1/8/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1424,1606,1540,0,0,335
1/8/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,554,734,717,0,0,335
1/9/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1424,1606,1552,0,0,335
1/9/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,555,734,713,0,0,335
1/10/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1425,1606,1532,0,0,335
1/10/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,554,734,711,0,0,335
1/11/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1424,1606,1543,0,0,335
1/11/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,547,734,700,0,0,335
1/12/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1428,1606,1542,0,0,335
1/12/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,555,734,709,0,0,335
1/13/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1422,1606,1539,0,0,335
1/13/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,553,734,718,0,0,335
1/14/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1444,1606,1615,0,0,335
1/14/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,556,734,718,0,0,335
1/15/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1425,1606,1548,0,0,335
1/15/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,547,734,715,0,0,335
1/16/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1426,1606,1549,0,0,335
1/16/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,551,734,712,0,0,335
1/17/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1432,1606,1548,0,0,335
1/17/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,608,734,725,0,0,335
1/18/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1428,1606,1553,0,0,335
1/18/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,552,734,702,0,0,335
1/19/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1424,1606,1538,0,0,335
1/19/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,558,734,724,0,0,335
1/20/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1422,1606,1533,0,0,335
1/20/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,556,734,721,0,0,335
1/21/2022 0:00,AA,4205,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1433,1424,1606,1538,0,0,335
1/21/2022 0:00,AA,4322,DRT,"Del Rio, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,600,553,734,715,0,0,335
