FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1425,1421,1545,1540,0,0,225
1/2/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,616,611,740,759,0,0,225
1/2/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1425,1438,1545,1551,0,0,225
1/3/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,616,615,740,731,0,0,225
1/3/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1425,1414,1545,1511,0,0,225
1/4/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,614,741,723,0,0,225
1/4/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1419,1546,1523,0,0,225
1/5/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,1727,741,1824,0,0,225
1/5/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1421,1546,1518,0,0,225
1/6/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,611,741,729,0,0,225
1/6/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1416,1546,1522,0,0,225
1/7/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,609,741,732,0,0,225
1/7/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1422,1546,1520,0,0,225
1/8/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,609,741,728,0,0,225
1/8/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1454,1546,1610,0,0,225
1/9/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,606,741,721,0,0,225
1/9/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1431,1546,1543,0,0,225
1/10/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,632,741,805,0,0,225
1/10/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1417,1546,1528,0,0,225
1/11/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,824,741,936,0,0,225
1/11/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1420,1546,1519,0,0,225
1/12/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,616,741,713,0,0,225
1/12/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1416,1546,1515,0,0,225
1/13/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,611,741,722,0,0,225
1/13/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1419,1546,1530,0,0,225
1/14/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,617,741,721,0,0,225
1/14/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1420,1546,1518,0,0,225
1/15/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,619,741,725,0,0,225
1/15/2022 0:00,AA,3881,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,1427,1501,1546,1627,0,0,225
1/16/2022 0:00,AA,3706,SWO,"Stillwater, OK",OK,73,DFW,"Dallas/Fort Worth, TX",TX,74,617,1130,741,1302,0,0,225
