FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1320,1416,1423,1508,0,0,145
1/1/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,715,712,817,807,0,0,145
1/2/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1320,1731,1424,1823,0,0,145
1/2/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,715,710,818,809,0,0,145
1/3/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1320,1425,1424,1516,0,0,145
1/3/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,715,709,818,817,0,0,145
1/4/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1320,1315,1424,1405,0,0,145
1/4/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,715,747,818,903,0,0,145
1/5/2022 0:00,DL,4891,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1600,1555,1703,1645,0,0,145
1/5/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,748,859,852,0,0,145
1/6/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1258,1359,1344,0,0,145
1/6/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,747,859,855,0,0,145
1/7/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1255,1359,1350,0,0,145
1/7/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,746,859,851,0,0,145
1/8/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1255,1359,1339,0,0,145
1/8/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,833,859,924,0,0,145
1/9/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1255,1359,1349,0,0,145
1/9/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,752,859,900,0,0,145
1/10/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1255,1359,1347,0,0,145
1/10/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,752,859,851,0,0,145
1/10/2022 0:00,DL,5517,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1710,1705,1810,1758,0,0,145
1/11/2022 0:00,DL,4891,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1600,1555,1703,1644,0,0,145
1/11/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,751,859,850,0,0,145
1/12/2022 0:00,DL,4891,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1600,1555,1703,1700,0,0,145
1/12/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,755,859,901,0,0,145
1/13/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1254,1359,1349,0,0,145
1/13/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,750,859,844,0,0,145
1/13/2022 0:00,DL,5517,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1710,1707,1810,1802,0,0,145
1/14/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1250,1359,1351,0,0,145
1/14/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,754,859,859,0,0,145
1/14/2022 0:00,DL,5517,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1710,1706,1810,1752,0,0,145
1/15/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1250,1359,1342,0,0,145
1/15/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,746,859,842,0,0,145
1/16/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1250,1359,1357,0,0,145
1/16/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,,859,,1,0,145
1/17/2022 0:00,DL,4789,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1300,1255,1359,1352,0,0,145
1/17/2022 0:00,DL,5480,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,756,746,859,847,0,0,145
1/17/2022 0:00,DL,5517,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1710,1705,1810,1758,0,0,145
1/18/2022 0:00,DL,4891,ABY,"Albany, GA",GA,34,ATL,"Atlanta, GA",GA,34,1600,1546,1703,1652,0,0,145
