FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,5037,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,730,,856,,1,0,179
1/2/2022 0:00,UA,5037,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,530,1108,656,1202,0,0,179
1/2/2022 0:00,UA,5178,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,1005,,1131,,1,0,179
1/3/2022 0:00,UA,5037,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,530,533,656,651,0,0,179
1/3/2022 0:00,UA,5178,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,1005,955,1131,1050,0,0,179
1/4/2022 0:00,UA,5037,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,530,,656,,1,0,179
1/5/2022 0:00,UA,5037,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,530,524,656,630,0,0,179
1/5/2022 0:00,UA,5178,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,1010,959,1136,1049,0,0,179
1/6/2022 0:00,UA,5037,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,530,522,656,630,0,0,179
1/6/2022 0:00,UA,5178,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,1010,,1136,,1,0,179
1/7/2022 0:00,UA,5037,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,530,521,656,631,0,0,179
1/7/2022 0:00,UA,5178,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,1010,,1136,,1,0,179
1/8/2022 0:00,UA,5037,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,530,520,656,621,0,0,179
1/9/2022 0:00,UA,5037,ALS,"Alamosa, CO",CO,82,DEN,"Denver, CO",CO,82,530,529,656,634,0,0,179
