FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1810,,1927,,1,0,259
1/1/2022 0:00,UA,5123,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1012,1136,1129,1308,0,0,259
1/2/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1810,,1927,,1,0,259
1/2/2022 0:00,UA,5123,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1015,,1132,,1,0,259
1/3/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1810,1803,1927,1914,0,0,259
1/3/2022 0:00,UA,5123,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1015,1015,1132,1143,0,0,259
1/4/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1810,1803,1927,1926,0,0,259
1/5/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1810,,1927,,1,0,259
1/5/2022 0:00,UA,5123,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1003,1003,1120,1137,0,0,259
1/6/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1815,1808,1932,2006,0,0,259
1/6/2022 0:00,UA,5123,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1003,1006,1120,1113,0,0,259
1/7/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1815,1838,1932,1952,0,0,259
1/7/2022 0:00,UA,5123,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1003,1015,1120,1116,0,0,259
1/8/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1815,1759,1932,1856,0,0,259
1/9/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1815,1805,1932,1917,0,0,259
1/9/2022 0:00,UA,5123,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1003,956,1120,1129,0,0,259
1/10/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1815,1751,1932,1913,0,0,259
1/10/2022 0:00,UA,5123,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1003,953,1120,1108,0,0,259
1/11/2022 0:00,UA,5122,VEL,"Vernal, UT",UT,87,DEN,"Denver, CO",CO,82,1810,1740,1927,1905,0,0,259
