FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,6031,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1042,1046,1207,1210,0,0,175
1/1/2022 0:00,AA,6126,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,900,854,1029,1012,0,0,175
1/1/2022 0:00,AA,6183,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1621,1619,1738,1723,0,0,175
1/1/2022 0:00,AA,6221,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,701,651,830,808,0,0,175
1/2/2022 0:00,AA,6031,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1042,1035,1207,1151,0,0,175
1/2/2022 0:00,AA,6126,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,900,857,1029,1016,0,0,175
1/2/2022 0:00,AA,6168,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1819,1820,1935,1929,0,0,175
1/2/2022 0:00,AA,6183,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1621,1743,1738,1906,0,0,175
1/2/2022 0:00,AA,6221,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,701,651,830,805,0,0,175
1/3/2022 0:00,AA,6031,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1042,,1207,,1,0,175
1/3/2022 0:00,AA,6126,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,900,1255,1029,1501,0,0,175
1/3/2022 0:00,AA,6168,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1819,,1935,,1,0,175
1/3/2022 0:00,AA,6183,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1621,1656,1738,1810,0,0,175
1/3/2022 0:00,AA,6221,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,701,1218,830,1429,0,0,175
1/4/2022 0:00,AA,6101,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1100,1111,1225,1210,0,0,175
1/4/2022 0:00,AA,6126,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,857,852,1029,1020,0,0,175
1/4/2022 0:00,AA,6168,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1614,1639,1734,1742,0,0,175
1/5/2022 0:00,AA,5064,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1950,1940,2108,2045,0,0,175
1/5/2022 0:00,AA,6031,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,700,657,821,830,0,0,175
1/5/2022 0:00,AA,6101,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1100,1103,1225,1230,0,0,175
1/5/2022 0:00,AA,6126,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,857,848,1029,1010,0,0,175
1/5/2022 0:00,AA,6168,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1614,1613,1734,1711,0,0,175
1/6/2022 0:00,AA,5064,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1950,1940,2108,2057,0,0,175
1/6/2022 0:00,AA,6031,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,700,650,821,808,0,0,175
1/6/2022 0:00,AA,6101,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1100,1100,1225,1211,0,0,175
1/6/2022 0:00,AA,6126,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,857,851,1029,952,0,0,175
1/6/2022 0:00,AA,6168,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1614,1611,1734,1720,0,0,175
1/6/2022 0:00,AA,6225,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,511,511,634,622,0,0,175
1/7/2022 0:00,AA,5064,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1950,2045,2108,2141,0,0,175
1/7/2022 0:00,AA,6031,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,700,650,821,758,0,0,175
1/7/2022 0:00,AA,6101,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1100,1102,1225,1215,0,0,175
1/7/2022 0:00,AA,6126,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,857,848,1029,957,0,0,175
1/7/2022 0:00,AA,6168,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1614,1631,1734,1734,0,0,175
1/7/2022 0:00,AA,6225,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,511,502,634,622,0,0,175
1/8/2022 0:00,AA,6031,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,700,650,821,814,0,0,175
1/8/2022 0:00,AA,6101,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1100,1121,1225,1222,0,0,175
1/8/2022 0:00,AA,6126,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,857,908,1029,1026,0,0,175
1/8/2022 0:00,AA,6168,LYH,"Lynchburg, VA",VA,38,CLT,"Charlotte, NC",NC,36,1614,1605,1734,1659,0,0,175
