FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,743,937,915,1043,0,0,235
1/1/2022 0:00,G4,2451,HTS,"Ashland, WV",WV,39,SFB,"Sanford, FL",FL,33,2018,2053,2204,2235,0,0,665
1/2/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,635,634,806,748,0,0,235
1/2/2022 0:00,AA,6153,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,1242,1345,1404,1456,0,0,235
1/2/2022 0:00,G4,1644,HTS,"Ashland, WV",WV,39,PGD,"Punta Gorda, FL",FL,33,1521,,1722,,1,0,790
1/3/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,635,625,806,746,0,0,235
1/3/2022 0:00,AA,6153,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,1242,1608,1404,1719,0,0,235
1/3/2022 0:00,G4,2003,HTS,"Ashland, WV",WV,39,PIE,"St. Petersburg, FL",FL,33,1504,1544,1655,1735,0,0,721
1/3/2022 0:00,G4,2375,HTS,"Ashland, WV",WV,39,SFB,"Sanford, FL",FL,33,2116,2146,2302,2321,0,0,665
1/4/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,614,604,750,824,0,0,235
1/4/2022 0:00,AA,6153,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,1243,1308,1410,1425,0,0,235
1/5/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,614,604,750,710,0,0,235
1/5/2022 0:00,AA,6153,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,1243,1233,1410,1345,0,0,235
1/6/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,614,604,750,717,0,0,235
1/6/2022 0:00,AA,6153,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,1243,1234,1410,1411,0,0,235
1/7/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,614,,750,,1,0,235
1/7/2022 0:00,AA,6153,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,1243,,1410,,1,0,235
1/7/2022 0:00,G4,1910,HTS,"Ashland, WV",WV,39,PIE,"St. Petersburg, FL",FL,33,1443,1557,1637,1743,0,0,721
1/7/2022 0:00,G4,2505,HTS,"Ashland, WV",WV,39,SFB,"Sanford, FL",FL,33,2138,157,2325,343,0,0,665
1/8/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,614,,750,,1,0,235
1/8/2022 0:00,AA,6153,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,1243,1237,1410,1346,0,0,235
1/9/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,614,645,750,809,0,0,235
1/9/2022 0:00,AA,6153,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,1243,1255,1410,1418,0,0,235
1/10/2022 0:00,AA,6065,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,614,604,750,814,0,0,235
1/10/2022 0:00,AA,6153,HTS,"Ashland, WV",WV,39,CLT,"Charlotte, NC",NC,36,1243,1233,1410,1354,0,0,235
1/10/2022 0:00,G4,1910,HTS,"Ashland, WV",WV,39,PIE,"St. Petersburg, FL",FL,33,1443,1436,1637,1629,0,0,721
