FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,F9,1299,SWF,"Newburgh/Poughkeepsie, NY",NY,22,MCO,"Orlando, FL",FL,33,1837,1832,2144,2153,0,0,989
1/2/2022 0:00,F9,2571,SWF,"Newburgh/Poughkeepsie, NY",NY,22,TPA,"Tampa, FL",FL,33,1245,1302,1602,1623,0,0,1047
1/2/2022 0:00,F9,2699,SWF,"Newburgh/Poughkeepsie, NY",NY,22,MIA,"Miami, FL",FL,33,1808,,2130,,1,0,1139
1/2/2022 0:00,G4,1811,SWF,"Newburgh/Poughkeepsie, NY",NY,22,PIE,"St. Petersburg, FL",FL,33,1026,1017,1325,1329,0,0,1055
1/3/2022 0:00,F9,1299,SWF,"Newburgh/Poughkeepsie, NY",NY,22,MCO,"Orlando, FL",FL,33,1035,1331,1342,1622,0,0,989
1/3/2022 0:00,G4,1703,SWF,"Newburgh/Poughkeepsie, NY",NY,22,PGD,"Punta Gorda, FL",FL,33,1825,,2126,,1,0,1101
1/3/2022 0:00,G4,2320,SWF,"Newburgh/Poughkeepsie, NY",NY,22,SFB,"Sanford, FL",FL,33,936,954,1227,1240,0,0,965
1/4/2022 0:00,F9,2571,SWF,"Newburgh/Poughkeepsie, NY",NY,22,TPA,"Tampa, FL",FL,33,1245,1250,1602,1546,0,0,1047
1/6/2022 0:00,F9,1301,SWF,"Newburgh/Poughkeepsie, NY",NY,22,MCO,"Orlando, FL",FL,33,1924,1956,2231,2317,0,0,989
1/6/2022 0:00,F9,2571,SWF,"Newburgh/Poughkeepsie, NY",NY,22,TPA,"Tampa, FL",FL,33,1315,1307,1633,1626,0,0,1047
1/6/2022 0:00,F9,2699,SWF,"Newburgh/Poughkeepsie, NY",NY,22,MIA,"Miami, FL",FL,33,1207,1211,1519,1548,0,0,1139
1/6/2022 0:00,G4,1830,SWF,"Newburgh/Poughkeepsie, NY",NY,22,PIE,"St. Petersburg, FL",FL,33,1910,1855,2211,2207,0,0,1055
1/7/2022 0:00,F9,1299,SWF,"Newburgh/Poughkeepsie, NY",NY,22,MCO,"Orlando, FL",FL,33,1028,1038,1335,1359,0,0,989
1/7/2022 0:00,G4,1674,SWF,"Newburgh/Poughkeepsie, NY",NY,22,PGD,"Punta Gorda, FL",FL,33,1909,1859,2217,2156,0,0,1101
1/8/2022 0:00,F9,2571,SWF,"Newburgh/Poughkeepsie, NY",NY,22,TPA,"Tampa, FL",FL,33,1216,1213,1534,1511,0,0,1047
1/9/2022 0:00,F9,1299,SWF,"Newburgh/Poughkeepsie, NY",NY,22,MCO,"Orlando, FL",FL,33,1043,1105,1350,1426,0,0,989
1/9/2022 0:00,F9,2571,SWF,"Newburgh/Poughkeepsie, NY",NY,22,TPA,"Tampa, FL",FL,33,1245,1234,1603,1533,0,0,1047
1/9/2022 0:00,F9,2699,SWF,"Newburgh/Poughkeepsie, NY",NY,22,MIA,"Miami, FL",FL,33,1855,1855,2207,2227,0,0,1139
