FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AS,2036,RDD,"Redding, CA",CA,91,SEA,"Seattle, WA",WA,93,710,716,855,911,0,0,479
1/1/2022 0:00,UA,5246,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,2015,2016,2127,2111,0,0,199
1/1/2022 0:00,UA,5452,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,1056,1047,1208,1145,0,0,199
1/1/2022 0:00,UA,5549,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,600,604,720,711,0,0,199
1/1/2022 0:00,UA,5725,RDD,"Redding, CA",CA,91,LAX,"Los Angeles, CA",CA,91,645,640,828,808,0,0,501
1/2/2022 0:00,AS,2036,RDD,"Redding, CA",CA,91,SEA,"Seattle, WA",WA,93,710,739,855,918,0,0,479
1/2/2022 0:00,UA,5246,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,2015,2009,2127,2101,0,0,199
1/2/2022 0:00,UA,5452,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,1056,1119,1208,1240,0,0,199
1/2/2022 0:00,UA,5549,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,600,557,720,716,0,0,199
1/2/2022 0:00,UA,5725,RDD,"Redding, CA",CA,91,LAX,"Los Angeles, CA",CA,91,730,725,922,922,0,0,501
1/3/2022 0:00,AS,2036,RDD,"Redding, CA",CA,91,SEA,"Seattle, WA",WA,93,710,707,855,852,0,0,479
1/3/2022 0:00,UA,5246,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,2015,2040,2127,2150,0,0,199
1/3/2022 0:00,UA,5452,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,1056,1220,1208,1331,0,0,199
1/3/2022 0:00,UA,5549,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,600,556,720,702,0,0,199
1/3/2022 0:00,UA,5725,RDD,"Redding, CA",CA,91,LAX,"Los Angeles, CA",CA,91,730,729,922,922,0,0,501
1/4/2022 0:00,AS,2431,RDD,"Redding, CA",CA,91,SEA,"Seattle, WA",WA,93,720,802,908,1023,0,0,479
1/4/2022 0:00,UA,5246,RDD,"Redding, CA",CA,91,SFO,"San Francisco, CA",CA,91,2015,2023,2127,2114,0,0,199
