FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,753,748,859,856,0,0,238
1/1/2022 0:00,DL,5395,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1308,1303,1416,1403,0,0,238
1/2/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,753,749,900,856,0,0,238
1/2/2022 0:00,DL,4925,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1725,2144,1840,2259,0,0,238
1/2/2022 0:00,DL,5395,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1308,1305,1417,1409,0,0,238
1/3/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,753,749,900,905,0,0,238
1/3/2022 0:00,DL,4925,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1725,1720,1840,1826,0,0,238
1/3/2022 0:00,DL,5395,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1308,1303,1417,1404,0,0,238
1/4/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,753,749,900,908,0,0,238
1/4/2022 0:00,DL,4925,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1530,1650,1631,0,0,238
1/5/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1531,1649,1640,0,0,238
1/5/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,750,905,853,0,0,238
1/6/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1530,1649,1640,0,0,238
1/6/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,750,905,851,0,0,238
1/7/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1531,1649,1631,0,0,238
1/7/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,751,905,909,0,0,238
1/8/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1535,1649,1633,0,0,238
1/8/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,827,905,935,0,0,238
1/9/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1537,1649,1656,0,0,238
1/9/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,750,905,858,0,0,238
1/10/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1531,1649,1630,0,0,238
1/10/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,909,905,1013,0,0,238
1/11/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1530,1649,1630,0,0,238
1/11/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,751,905,852,0,0,238
1/12/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1532,1649,1627,0,0,238
1/12/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,754,905,855,0,0,238
1/13/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1531,1649,1633,0,0,238
1/13/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,750,905,901,0,0,238
1/14/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1530,1649,1631,0,0,238
1/14/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,750,905,854,0,0,238
1/15/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1529,1649,1631,0,0,238
1/15/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,755,905,906,0,0,238
1/16/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1537,1649,1642,0,0,238
1/16/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,751,905,857,0,0,238
1/17/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1530,1649,1638,0,0,238
1/17/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,752,905,853,0,0,238
1/18/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1530,1649,1629,0,0,238
1/18/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,750,905,905,0,0,238
1/19/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1530,1649,1638,0,0,238
1/19/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,750,905,855,0,0,238
1/20/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1530,1649,1633,0,0,238
1/20/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,751,905,859,0,0,238
1/21/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1544,1649,1656,0,0,238
1/21/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,751,905,913,0,0,238
1/22/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1531,1649,1634,0,0,238
1/22/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,1021,905,1122,0,0,238
1/23/2022 0:00,DL,4646,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,1535,1531,1649,1646,0,0,238
1/23/2022 0:00,DL,4688,BQK,"Brunswick, GA",GA,34,ATL,"Atlanta, GA",GA,34,755,752,905,910,0,0,238
