FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1430,1443,1600,1639,0,0,404
1/2/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,544,546,727,740,0,0,404
1/2/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1430,1510,1600,1654,0,0,404
1/3/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,544,540,727,722,0,0,404
1/3/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1430,1424,1600,1550,0,0,404
1/4/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,556,746,746,0,0,404
1/4/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1457,1615,1622,0,0,404
1/5/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,557,746,736,0,0,404
1/5/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1437,1615,1559,0,0,404
1/6/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,601,746,751,0,0,404
1/6/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1442,1615,1604,0,0,404
1/7/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,557,746,732,0,0,404
1/7/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1725,1615,1844,0,0,404
1/8/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,600,746,742,0,0,404
1/8/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1440,1615,1614,0,0,404
1/9/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,552,746,723,0,0,404
1/9/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1439,1615,1604,0,0,404
1/10/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,554,746,718,0,0,404
1/10/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1503,1615,1624,0,0,404
1/11/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,558,746,735,0,0,404
1/11/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1433,1615,1549,0,0,404
1/12/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,603,746,734,0,0,404
1/12/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1445,1615,1556,0,0,404
1/13/2022 0:00,AA,3500,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,600,557,746,725,0,0,404
1/13/2022 0:00,AA,3906,GCK,"Garden City, KS",KS,62,DFW,"Dallas/Fort Worth, TX",TX,74,1443,1434,1615,1557,0,0,404
