FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1535,1526,1655,1630,0,0,255
1/2/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1100,1047,1222,1148,0,0,255
1/2/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1725,1713,1844,1817,0,0,255
1/3/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1100,1113,1222,1211,0,0,255
1/3/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1725,1711,1844,1819,0,0,255
1/4/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1535,1523,1656,1644,0,0,255
1/5/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,,1213,,1,0,255
1/5/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1715,1838,1816,0,0,255
1/6/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1745,1213,1913,0,0,255
1/6/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,,1838,,1,0,255
1/7/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1410,1213,1508,0,0,255
1/7/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1714,1838,1848,0,0,255
1/8/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1535,1529,1652,1648,0,0,255
1/9/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,,1213,,1,0,255
1/9/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1718,1838,1816,0,0,255
1/10/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1045,1213,1137,0,0,255
1/10/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1706,1838,1818,0,0,255
1/11/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1535,1528,1652,1633,0,0,255
1/12/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1102,1213,1201,0,0,255
1/12/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,,1838,,1,0,255
1/13/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1804,1213,1911,0,0,255
1/13/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1719,1838,1815,0,0,255
1/14/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1508,1213,1608,0,0,255
1/15/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1535,1524,1652,1628,0,0,255
1/16/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1045,1213,1203,0,0,255
1/16/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,,1838,,1,0,255
1/17/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1048,1213,1155,0,0,255
1/17/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1713,1838,1825,0,0,255
1/18/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1535,,1652,,1,0,255
1/19/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1045,1213,1144,0,0,255
1/19/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1711,1838,1808,0,0,255
1/20/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1045,1213,1140,0,0,255
1/20/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1711,1838,1819,0,0,255
1/21/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,,1213,,1,0,255
1/22/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1535,1542,1652,1637,0,0,255
1/23/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1055,1213,1146,0,0,255
1/23/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1708,1838,1818,0,0,255
1/24/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1049,1213,1158,0,0,255
1/25/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1535,1631,1652,1738,0,0,255
1/26/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1047,1213,1157,0,0,255
1/26/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1712,1838,1845,0,0,255
1/27/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1047,1213,1147,0,0,255
1/28/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1052,1213,1205,0,0,255
1/28/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1720,1721,1838,1834,0,0,255
1/29/2022 0:00,DL,4284,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1535,1526,1652,1642,0,0,255
1/30/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1052,1213,1157,0,0,255
1/31/2022 0:00,DL,4232,INL,"International Falls, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1055,1106,1213,1202,0,0,255
