FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,944,935,1059,1045,0,0,257
1/1/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1731,,2009,,1,0,344
1/2/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,944,944,1100,1056,0,0,257
1/2/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1731,1727,2010,1940,0,0,344
1/3/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,944,1308,1100,1413,0,0,257
1/3/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1731,1728,2010,1934,0,0,344
1/4/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,944,934,1100,1109,0,0,257
1/4/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1731,1843,2010,2055,0,0,344
1/5/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,1000,1000,1111,1130,0,0,257
1/5/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1719,2050,1949,2309,0,0,344
1/6/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,1000,1000,1111,1108,0,0,257
1/6/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1719,,1949,,1,0,344
1/7/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,1000,,1111,,1,0,257
1/7/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1719,1714,1949,1924,0,0,344
1/8/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,1000,1002,1111,1129,0,0,257
1/8/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1719,1737,1949,2011,0,0,344
1/9/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,1000,946,1111,1103,0,0,257
1/9/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1719,,1949,,1,0,344
1/10/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,1000,950,1111,1053,0,0,257
1/10/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1719,1655,1949,1907,0,0,344
1/11/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,1000,951,1111,1058,0,0,257
1/11/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1719,1709,1949,1923,0,0,344
1/12/2022 0:00,DL,4268,IMT,"Iron Mountain/Kingsfd, MI",MI,43,MSP,"Minneapolis, MN",MN,63,1000,956,1111,1124,0,0,257
1/12/2022 0:00,DL,4299,IMT,"Iron Mountain/Kingsfd, MI",MI,43,DTW,"Detroit, MI",MI,43,1719,1709,1949,1937,0,0,344
