FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,4072,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,2002,,2108,,1,0,113
1/1/2022 0:00,AA,4209,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1031,1025,1137,1124,0,0,113
1/2/2022 0:00,AA,3571,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,615,,720,,1,0,113
1/2/2022 0:00,AA,4072,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,2002,1954,2108,2107,0,0,113
1/2/2022 0:00,AA,4209,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1031,,1137,,1,0,113
1/2/2022 0:00,AA,4429,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1442,1433,1544,1522,0,0,113
1/3/2022 0:00,AA,3571,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,615,,720,,1,0,113
1/3/2022 0:00,AA,4072,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,2002,2025,2108,2107,0,0,113
1/3/2022 0:00,AA,4209,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1031,1104,1137,1157,0,0,113
1/3/2022 0:00,AA,4429,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1442,1445,1544,1542,0,0,113
1/4/2022 0:00,AA,3571,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,621,735,711,0,0,113
1/4/2022 0:00,AA,4072,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1837,1827,1946,1942,0,0,113
1/4/2022 0:00,AA,4209,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1000,948,1109,1038,0,0,113
1/4/2022 0:00,AA,4429,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1419,1414,1525,1505,0,0,113
1/5/2022 0:00,AA,3571,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,620,735,658,0,0,113
1/5/2022 0:00,AA,4072,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1837,1834,1946,1928,0,0,113
1/5/2022 0:00,AA,4209,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1000,946,1109,1043,0,0,113
1/5/2022 0:00,AA,4429,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1431,1425,1537,1517,0,0,113
1/6/2022 0:00,AA,3571,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,,735,,1,0,113
1/6/2022 0:00,AA,4072,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1837,1830,1946,1959,0,0,113
1/6/2022 0:00,AA,4209,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1000,955,1109,1101,0,0,113
1/6/2022 0:00,AA,4429,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1431,1450,1537,1552,0,0,113
1/7/2022 0:00,AA,3571,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,624,735,732,0,0,113
1/7/2022 0:00,AA,4072,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1837,1829,1946,1936,0,0,113
1/7/2022 0:00,AA,4209,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1000,954,1109,1047,0,0,113
1/7/2022 0:00,AA,4429,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1431,1428,1537,1516,0,0,113
1/8/2022 0:00,AA,3571,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,623,735,725,0,0,113
1/8/2022 0:00,AA,4072,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1837,1828,1946,1949,0,0,113
1/8/2022 0:00,AA,4209,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1000,954,1109,1040,0,0,113
1/8/2022 0:00,AA,4429,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,1419,1416,1525,1501,0,0,113
1/9/2022 0:00,AA,3571,SPS,"Wichita Falls, TX",TX,74,DFW,"Dallas/Fort Worth, TX",TX,74,625,,735,,1,0,113
