FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1023,1022,1153,1142,0,0,268
1/1/2022 0:00,DL,4970,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,553,545,658,632,0,0,76
1/1/2022 0:00,DL,5101,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1300,1252,1401,1336,0,0,76
1/2/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1023,,1153,,1,0,268
1/2/2022 0:00,AA,4313,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,541,,725,,1,0,268
1/2/2022 0:00,DL,4162,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1735,1730,1843,1821,0,0,76
1/2/2022 0:00,DL,4970,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,553,548,659,641,0,0,76
1/2/2022 0:00,DL,5101,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1049,1044,1152,1129,0,0,76
1/2/2022 0:00,DL,5293,RST,"Rochester, MN",MN,63,ATL,"Atlanta, GA",GA,34,1630,,1954,,1,0,831
1/3/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1023,1018,1153,1137,0,0,268
1/3/2022 0:00,AA,4313,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,541,534,725,702,0,0,268
1/3/2022 0:00,DL,4037,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,553,550,657,647,0,0,76
1/3/2022 0:00,DL,4162,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1735,1727,1843,1824,0,0,76
1/3/2022 0:00,DL,5101,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1049,1100,1152,1144,0,0,76
1/3/2022 0:00,DL,5293,RST,"Rochester, MN",MN,63,ATL,"Atlanta, GA",GA,34,1630,1638,1954,1943,0,0,831
1/4/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1008,1147,1134,0,0,268
1/4/2022 0:00,DL,4037,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,553,,657,,1,0,76
1/4/2022 0:00,DL,4162,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1735,1733,1843,1817,0,0,76
1/4/2022 0:00,DL,5101,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1049,1043,1152,1125,0,0,76
1/5/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1715,1800,1816,1852,0,0,76
1/5/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,1026,700,1132,0,0,76
1/5/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1325,1428,1425,0,0,76
1/6/2022 0:00,AA,3027,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,544,549,730,742,0,0,268
1/6/2022 0:00,AA,3159,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1745,1830,1910,1959,0,0,268
1/6/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1013,1147,1129,0,0,268
1/6/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1759,2355,1905,28,0,0,76
1/6/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,554,700,650,0,0,76
1/6/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1322,1428,1442,0,0,76
1/7/2022 0:00,AA,3027,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,544,1153,730,1328,0,0,268
1/7/2022 0:00,AA,3159,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1745,1743,1910,1858,0,0,268
1/7/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1015,1147,1122,0,0,268
1/7/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1759,1826,1905,1909,0,0,76
1/7/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,550,700,708,0,0,76
1/7/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1321,1428,1417,0,0,76
1/8/2022 0:00,AA,3027,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,544,,730,,1,0,268
1/8/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1011,1147,1128,0,0,268
1/8/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1715,1711,1816,1800,0,0,76
1/8/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,600,700,707,0,0,76
1/8/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1325,1428,1436,0,0,76
1/9/2022 0:00,AA,3027,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,544,540,730,710,0,0,268
1/9/2022 0:00,AA,3159,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1745,1736,1910,1857,0,0,268
1/9/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1009,1147,1132,0,0,268
1/9/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1759,,1905,,1,0,76
1/9/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,551,700,654,0,0,76
1/9/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1325,1428,1401,0,0,76
1/10/2022 0:00,AA,3004,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1008,1149,1130,0,0,268
1/10/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1759,1751,1905,1839,0,0,76
1/10/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,549,700,628,0,0,76
1/10/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1328,1428,1419,0,0,76
1/11/2022 0:00,AA,3004,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1014,1149,1147,0,0,268
1/11/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1715,1804,1816,1846,0,0,76
1/11/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,550,700,646,0,0,76
1/11/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1325,1428,1423,0,0,76
1/12/2022 0:00,AA,3004,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1017,1149,1131,0,0,268
1/12/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1715,1711,1816,1750,0,0,76
1/12/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,549,700,639,0,0,76
1/12/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1321,1428,1404,0,0,76
1/13/2022 0:00,AA,3027,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,544,540,730,721,0,0,268
1/13/2022 0:00,AA,3159,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1745,1739,1910,1917,0,0,268
1/13/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1032,1147,1143,0,0,268
1/13/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1759,,1905,,1,0,76
1/13/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,550,700,653,0,0,76
1/13/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1325,1428,1404,0,0,76
1/14/2022 0:00,AA,3027,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,544,540,730,716,0,0,268
1/14/2022 0:00,AA,3159,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1745,1802,1910,2116,0,0,268
1/14/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1023,1147,1220,0,0,268
1/14/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1759,2028,1905,2140,0,0,76
1/14/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,549,700,656,0,0,76
1/14/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1329,1428,1528,0,0,76
1/15/2022 0:00,AA,3027,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,544,544,730,736,0,0,268
1/15/2022 0:00,AA,3935,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1008,1147,1134,0,0,268
1/15/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,549,700,646,0,0,76
1/15/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1325,1428,1418,0,0,76
1/16/2022 0:00,AA,3004,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1015,1014,1147,1150,0,0,268
1/16/2022 0:00,AA,3159,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1745,,1910,,1,0,268
1/16/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,549,700,652,0,0,76
1/16/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1325,1428,1423,0,0,76
1/17/2022 0:00,AA,3004,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1011,1149,1124,0,0,268
1/17/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1759,651,1905,751,0,0,76
1/17/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,549,700,643,0,0,76
1/17/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1322,1428,1411,0,0,76
1/18/2022 0:00,AA,3004,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1008,1149,1203,0,0,268
1/18/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1715,1708,1816,1748,0,0,76
1/18/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,549,700,646,0,0,76
1/18/2022 0:00,DL,5367,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1330,1322,1428,1406,0,0,76
1/19/2022 0:00,AA,3004,RST,"Rochester, MN",MN,63,ORD,"Chicago, IL",IL,41,1017,1013,1149,1135,0,0,268
1/19/2022 0:00,DL,4079,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,1715,1744,1816,1821,0,0,76
1/19/2022 0:00,DL,5178,RST,"Rochester, MN",MN,63,MSP,"Minneapolis, MN",MN,63,554,549,700,643,0,0,76
